open log file
Sun Dec 16 19:31:57.667, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:165.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:187.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:70.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:83.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:78.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:82.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:68.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
Function:GameMain,Line:176, FPS:80.000000
